0,1,2,3
1.0,7496.642282779058,8497.607623353986,8501.639396259316
3.0,7496.706029921448,7615.024897369637,7646.624487546927
4.0,7497.296555071986,7527.350957957597,7559.439530623131
4.0,7498.81488943609,7533.008091092329,7542.114310102868
3.0,7499.062975016173,7628.926909700107,7629.449152329986
4.0,7500.062464893792,7540.852328107228,7541.432803994899
0.0,7500.668870514619,7500.668870514619,7500.730791422748
1.0,7500.730791422748,8501.639396259316,8511.852383701877
3.0,7502.953831427056,7629.449152329986,7633.218038952293
2.0,7504.528993447009,7504.528993447009,7519.605661594455
2.0,7505.469095849684,7506.8492930907605,7537.661408139384
3.0,7506.8492930907605,7633.218038952293,7640.019047202394
0.0,7507.402335126408,7507.402335126408,7507.493075114632
1.0,7507.493075114632,8504.30862287433,8505.833472822613
4.0,7512.19570693038,7541.432803994899,7561.26303114228
4.0,7513.495617904685,7542.114310102868,7547.83724728208
4.0,7514.1657253539315,7547.83724728208,7550.244346130386
3.0,7514.290958462194,7639.944417736993,7649.624378600199
2.0,7514.38935016302,7514.38935016302,7550.340298420385
0.0,7514.4243306778735,7514.4243306778735,7514.482224525352
1.0,7514.482224525352,8505.833472822613,8527.895034533145
4.0,7514.597282881023,7550.244346130386,7595.9999488535905
0.0,7517.620352266243,7517.620352266243,7517.67013721073
1.0,7517.67013721073,8509.9768572907,8511.538532892977
2.0,7517.886350477653,7519.605661594455,7522.037812226668
0.0,7518.9422804135365,7518.9422804135365,7519.144498158779
1.0,7519.144498158779,8511.538532892977,8511.699046682383
3.0,7519.605661594455,7640.019047202394,7652.674138618805
3.0,7522.037812226668,7646.624487546927,7647.46170116586
0.0,7530.438889884852,7530.438889884852,7530.620196341886
1.0,7530.620196341886,8511.699046682383,8548.545667461518
0.0,7532.487325200915,7532.487325200915,7532.488771141059
1.0,7532.488771141059,8511.852383701877,8537.795307210201
0.0,7533.141439852066,7533.141439852066,7533.226447030416
1.0,7533.226447030416,8527.895034533145,8567.994373306676
2.0,7534.388628730951,7534.388628730951,7549.310847759674
0.0,7535.269311762562,7535.269311762562,7535.4577779452475
1.0,7535.4577779452475,8537.795307210201,8565.939840728608
4.0,7535.561104794595,7559.439530623131,7597.9188333731045
3.0,7537.661408139384,7647.46170116586,7664.513358407205
2.0,7538.236939936551,7538.236939936551,7558.544180938147
2.0,7539.654296230685,7549.310847759674,7550.680907040273
2.0,7541.743708161239,7550.340298420385,7560.043090271541
2.0,7542.840903445633,7550.680907040273,7591.863050886834
0.0,7544.955016365921,7544.955016365921,7545.131488090531
1.0,7545.131488090531,8548.545667461518,8587.886169451274
2.0,7545.226267824936,7558.544180938147,7576.909679123853
0.0,7548.5491315571835,7548.5491315571835,7548.572005144506
1.0,7548.572005144506,8565.939840728608,8588.331355085382
3.0,7549.310847759674,7649.624378600199,7651.948307212156
0.0,7549.4774098305115,7549.4774098305115,7549.529280539188
1.0,7549.529280539188,8567.994373306676,8576.287341759813
3.0,7550.340298420385,7651.948307212156,7697.917254493658
3.0,7550.680907040273,7652.674138618805,7653.972675934409
0.0,7551.172984755249,7551.172984755249,7551.238871408737
1.0,7551.238871408737,8576.287341759813,8581.860074251359
2.0,7554.924821080972,7560.043090271541,7560.169566014439
0.0,7557.210658810909,7557.210658810909,7557.288175912869
1.0,7557.288175912869,8581.860074251359,8596.153698329119
0.0,7557.546926539311,7557.546926539311,7557.557395509304
1.0,7557.557395509304,8587.886169451274,8593.465172817689
3.0,7558.544180938147,7653.972675934409,7683.780840387648
4.0,7559.288081333826,7561.26303114228,7569.643055572936
3.0,7560.043090271541,7664.513358407205,7671.194643264715
3.0,7560.169566014439,7671.194643264715,7710.4169600001915
0.0,7561.3695992078465,7561.3695992078465,7561.398246561513
1.0,7561.398246561513,8588.331355085382,8589.502286264391
2.0,7562.079560588527,7562.079560588527,7600.441101018966
4.0,7564.86331026595,7569.643055572936,7603.930733194178
2.0,7566.904961651294,7576.909679123853,7597.773956575595
0.0,7569.29284930932,7569.29284930932,7569.663257603968
1.0,7569.663257603968,8589.502286264391,8627.507821823285
0.0,7570.6442761751205,7570.6442761751205,7570.668110973097
1.0,7570.668110973097,8593.465172817689,8597.032045294496
0.0,7572.980568183389,7572.980568183389,7573.071281710371
1.0,7573.071281710371,8596.153698329119,8608.239571841379
0.0,7573.135090481478,7573.135090481478,7573.192914533657
1.0,7573.192914533657,8597.032045294496,8598.025737764572
0.0,7573.358754341897,7573.358754341897,7573.577511324021
1.0,7573.577511324021,8598.025737764572,8600.076907061393
0.0,7574.922911270663,7574.922911270663,7574.989313376712
1.0,7574.989313376712,8600.076907061393,8621.015818219934
3.0,7576.909679123853,7683.780840387648,7685.545109826758
2.0,7579.7488154004195,7591.863050886834,7607.264098486253
2.0,7580.506889924903,7597.773956575595,7604.821852879178
4.0,7583.9150719703575,7595.9999488535905,7613.304185897647
4.0,7585.412354795572,7597.9188333731045,7599.671091520697
0.0,7586.394647025815,7586.394647025815,7586.446091863117
1.0,7586.446091863117,8608.239571841379,8629.385796545808
2.0,7586.7099391407055,7600.441101018966,7607.3505616230495
4.0,7586.808194528352,7599.671091520697,7606.0468234771715
4.0,7587.159509156896,7603.930733194178,7615.2881832401745
4.0,7588.544598504826,7606.0468234771715,7651.5844380023655
0.0,7588.818360278738,7588.818360278738,7589.17003814382
0.0,7588.887193628641,7589.17003814382,7589.430060893038
1.0,7589.17003814382,8621.015818219934,8633.397464768903
1.0,7589.430060893038,8627.507821823285,8635.374254191403
0.0,7591.0874384918125,7591.0874384918125,7591.1302616603825
1.0,7591.1302616603825,8629.385796545808,8634.724735175972
3.0,7591.863050886834,7685.545109826758,7689.927166955951
0.0,7592.545167479358,7592.545167479358,7592.92896922854
0.0,7592.7171952567405,7592.92896922854,7592.971757844517
1.0,7592.92896922854,8633.397464768903,8650.724653725021
1.0,7592.971757844517,8634.724735175972,8642.27860309751
0.0,7596.828635705939,7596.828635705939,7596.974708994341
1.0,7596.974708994341,8635.374254191403,8645.456159122776
3.0,7597.773956575595,7689.927166955951,7698.283413978076
4.0,7598.391861222761,7613.304185897647,7640.738530234928
3.0,7600.441101018966,7697.917254493658,7718.614682274432
2.0,7600.596449213871,7604.821852879178,7613.645277740832
2.0,7601.599694046526,7607.264098486253,7633.545552308441
3.0,7604.821852879178,7698.283413978076,7739.7263247879455
4.0,7606.581089614953,7615.2881832401745,7640.630109160734
3.0,7607.264098486253,7710.4169600001915,7720.709336832245
3.0,7607.3505616230495,7718.614682274432,7720.688983678137
0.0,7608.176092467981,7608.176092467981,7608.289148532064
1.0,7608.289148532064,8642.27860309751,8675.62421584286
0.0,7609.020805959415,7609.020805959415,7609.0549933280345
1.0,7609.0549933280345,8645.456159122776,8647.34977990022
0.0,7610.663114877454,7610.663114877454,7610.684747297107
1.0,7610.684747297107,8647.34977990022,8681.687313588009
4.0,7611.177001991167,7640.630109160734,7654.760961092618
2.0,7613.580993217848,7613.580993217848,7614.286990856614
3.0,7613.645277740832,7720.688983678137,7763.140075251181
3.0,7614.286990856614,7720.709336832245,7722.124907393264
4.0,7615.024897369637,7640.738530234928,7655.924601659997
2.0,7617.540215577433,7617.540215577433,7678.9370957334195
2.0,7618.854212707238,7618.854212707238,7619.769078269859
3.0,7619.769078269859,7722.124907393264,7741.230152403915
2.0,7619.965526070025,7619.965526070025,7667.295407152132
2.0,7621.755426741255,7633.545552308441,7637.3981680521765
0.0,7624.741860586393,7624.741860586393,7624.760750878343
1.0,7624.760750878343,8650.724653725021,8658.867981337513
2.0,7625.2262466590455,7637.3981680521765,7647.400534583791
2.0,7628.601960364294,7647.400534583791,7654.188999827666
0.0,7628.758457842671,7628.758457842671,7628.8464728101235
1.0,7628.8464728101235,8658.867981337513,8660.180721649236
4.0,7628.926909700107,7651.5844380023655,7655.379689335082
4.0,7629.449152329986,7654.760961092618,7655.996111377411
2.0,7629.943184588238,7654.188999827666,7663.031218005048
2.0,7630.071432679702,7663.031218005048,7671.461010649228
2.0,7631.175739647141,7667.295407152132,7667.502191714085
4.0,7633.218038952293,7655.379689335082,7664.730092998948
0.0,7633.354818211861,7633.354818211861,7633.367637612611
1.0,7633.367637612611,8660.180721649236,8670.508491222812
3.0,7633.545552308441,7739.7263247879455,7758.541907304762
0.0,7635.052189928004,7635.052189928004,7635.149868938853
1.0,7635.149868938853,8670.508491222812,8691.829389456465
2.0,7636.008526352945,7667.502191714085,7668.058276864216
0.0,7637.111885694199,7637.111885694199,7637.1810603957765
1.0,7637.1810603957765,8675.62421584286,8698.130589126617
3.0,7637.3981680521765,7741.230152403915,7750.064219636462
0.0,7638.363919460691,7638.363919460691,7638.560741762331
1.0,7638.560741762331,8681.687313588009,8702.034837345469
4.0,7639.944417736993,7655.924601659997,7656.008880568665
4.0,7640.019047202394,7655.996111377411,7730.215155068909
2.0,7641.118848163252,7668.058276864216,7700.346074785593
2.0,7643.793207933013,7671.461010649228,7680.817130273344
2.0,7644.433210454414,7678.9370957334195,7681.633192809014
2.0,7645.43725484501,7680.817130273344,7698.3972360142225
4.0,7646.624487546927,7656.008880568665,7665.33319738245
3.0,7647.400534583791,7750.064219636462,7761.117006029047
4.0,7647.46170116586,7664.730092998948,7664.994541775141
4.0,7649.624378600199,7664.994541775141,7683.370630510182
0.0,7651.2296078149575,7651.2296078149575,7651.369541431082
1.0,7651.369541431082,8691.829389456465,8720.674036683482
0.0,7651.528544002915,7651.528544002915,7651.574206118555
1.0,7651.574206118555,8698.130589126617,8700.880517806705
4.0,7651.948307212156,7665.33319738245,7690.271507174476
4.0,7652.674138618805,7683.370630510182,7695.065937901604
4.0,7653.972675934409,7690.271507174476,7699.913317838526
3.0,7654.188999827666,7758.541907304762,7776.805961764866
2.0,7659.701038891916,7681.633192809014,7683.998579186579
0.0,7661.383466822078,7661.383466822078,7661.399118266868
1.0,7661.399118266868,8700.880517806705,8719.098103013708
3.0,7663.031218005048,7761.117006029047,7784.09569822177
4.0,7664.513358407205,7695.065937901604,7700.594597481851
2.0,7665.7279997268715,7683.998579186579,7709.068781853571
0.0,7666.730498486341,7666.730498486341,7666.775144862611
1.0,7666.775144862611,8702.034837345469,8703.03583599193
3.0,7667.295407152132,7763.140075251181,7780.163826154197
3.0,7667.502191714085,7776.805961764866,7802.014708640533
3.0,7668.058276864216,7780.163826154197,7783.895509163344
2.0,7671.062523823462,7698.3972360142225,7708.170855456882
4.0,7671.194643264715,7699.913317838526,7727.579860264848
3.0,7671.461010649228,7783.895509163344,7807.605272787769
2.0,7675.913671950714,7700.346074785593,7707.318092951049
0.0,7676.4853844303225,7676.4853844303225,7676.589742396271
1.0,7676.589742396271,8703.03583599193,8705.34172537588
3.0,7678.9370957334195,7784.09569822177,7785.57590177273
3.0,7680.817130273344,7785.57590177273,7800.428438997232
3.0,7681.633192809014,7800.428438997232,7816.29222126
2.0,7682.163443458628,7707.318092951049,7707.3601165577
4.0,7683.780840387648,7700.594597481851,7706.488333721142
3.0,7683.998579186579,7802.014708640533,7805.4975934466775
0.0,7684.681777023179,7684.681777023179,7684.741557413077
1.0,7684.741557413077,8705.34172537588,8742.016335410666
0.0,7684.925095975328,7684.925095975328,7685.092932787162
1.0,7685.092932787162,8719.098103013708,8731.767999059566
4.0,7685.545109826758,7706.488333721142,7707.725388769198
0.0,7687.022897850475,7687.022897850475,7687.059285471916
1.0,7687.059285471916,8720.674036683482,8733.289972742536
0.0,7687.1034755873625,7687.1034755873625,7687.218933417991
1.0,7687.218933417991,8731.767999059566,8748.819848970628
4.0,7689.927166955951,7707.725388769198,7721.6808228301625
0.0,7690.6351319392215,7690.6351319392215,7690.671399707348
1.0,7690.671399707348,8733.289972742536,8773.956696699785
0.0,7692.734453795692,7692.734453795692,7692.77626936645
0.0,7692.774107364727,7692.77626936645,7692.887633006509
1.0,7692.77626936645,8742.016335410666,8743.084963155814
1.0,7692.887633006509,8743.084963155814,8743.85954351299
0.0,7694.825813645241,7694.825813645241,7694.936877035097
1.0,7694.936877035097,8743.85954351299,8754.19225230539
0.0,7695.391204607831,7695.391204607831,7695.787775466888
1.0,7695.787775466888,8748.819848970628,8757.954919769329
2.0,7696.637714331922,7707.3601165577,7742.472718451183
4.0,7697.917254493658,7721.6808228301625,7743.2732710210585
4.0,7698.283413978076,7727.579860264848,7727.965605650467
3.0,7698.3972360142225,7805.4975934466775,7811.991747386538
3.0,7700.346074785593,7807.605272787769,7815.815738779162
0.0,7703.248259634186,7703.248259634186,7703.431390773355
2.0,7703.2666800185025,7708.170855456882,7739.314597695686
1.0,7703.431390773355,8754.19225230539,8784.604519515233
2.0,7706.815051622081,7709.068781853571,7746.672707756811
3.0,7707.318092951049,7811.991747386538,7822.9486954688755
3.0,7707.3601165577,7815.815738779162,7849.5323229420055
3.0,7708.170855456882,7816.29222126,7816.300277282587
0.0,7708.779923449296,7708.779923449296,7708.823076174292
1.0,7708.823076174292,8757.954919769329,8764.368661644894
0.0,7709.000177027969,7709.000177027969,7709.0248765001725
1.0,7709.0248765001725,8764.368661644894,8807.254365532544
3.0,7709.068781853571,7816.300277282587,7820.559894812204
4.0,7710.4169600001915,7727.965605650467,7737.482658226518
0.0,7711.7076433431985,7711.7076433431985,7711.724583691
1.0,7711.724583691,8773.956696699785,8824.217236434224
4.0,7718.614682274432,7730.215155068909,7734.428712459859
4.0,7720.688983678137,7734.428712459859,7744.471776972383
4.0,7720.709336832245,7737.482658226518,7804.178142356043
4.0,7722.124907393264,7743.2732710210585,7794.166397246557
2.0,7723.508609013565,7739.314597695686,7741.791318391868
2.0,7723.850445556407,7741.791318391868,7752.028878265475
2.0,7723.929889024887,7742.472718451183,7748.308970207131
0.0,7725.029683719837,7725.029683719837,7725.056267886111
1.0,7725.056267886111,8784.604519515233,8788.068235641138
0.0,7725.559141870542,7725.559141870542,7725.6832093523935
1.0,7725.6832093523935,8788.068235641138,8804.791662396228
0.0,7726.805858975517,7726.805858975517,7726.854594053403
1.0,7726.854594053403,8804.791662396228,8884.110709903447
2.0,7734.139236606307,7746.672707756811,7760.908964035624
2.0,7736.204620614139,7748.308970207131,7751.301568018312
3.0,7739.314597695686,7820.559894812204,7855.779126540929
0.0,7739.334863708205,7739.334863708205,7739.443539813355
1.0,7739.443539813355,8807.254365532544,8820.094721091718
4.0,7739.7263247879455,7744.471776972383,7751.896336009879
4.0,7741.230152403915,7751.896336009879,7757.840724400471
3.0,7741.791318391868,7822.9486954688755,7827.841333792784
3.0,7742.472718451183,7827.841333792784,7843.758929160267
0.0,7743.424245902433,7743.424245902433,7743.543915535105
1.0,7743.543915535105,8820.094721091718,8830.563309016428
3.0,7746.672707756811,7843.758929160267,7875.169243782509
3.0,7748.308970207131,7849.5323229420055,7891.670257101844
2.0,7749.002023990048,7751.301568018312,7753.7482947112285
4.0,7750.064219636462,7757.840724400471,7774.83585042206
3.0,7751.301568018312,7855.779126540929,7856.056367910165
0.0,7751.378374486537,7751.378374486537,7751.4583342395
1.0,7751.4583342395,8824.217236434224,8849.576234972452
3.0,7752.028878265475,7856.056367910165,7867.005976406738
0.0,7752.590905217115,7752.590905217115,7752.625894355988
1.0,7752.625894355988,8830.563309016428,8855.929526738662
3.0,7753.7482947112285,7867.005976406738,7905.321373064591
0.0,7756.60357799104,7756.60357799104,7756.804257164647
1.0,7756.804257164647,8849.576234972452,8901.124727124576
2.0,7758.411148018718,7758.411148018718,7777.4452770056205
4.0,7758.541907304762,7774.83585042206,7777.364732615737
3.0,7760.908964035624,7875.169243782509,7878.74232561912
4.0,7761.117006029047,7777.364732615737,7797.948844739126
2.0,7761.266838475326,7761.266838475326,7771.079761076082
0.0,7762.4542208644325,7762.4542208644325,7762.457833738721
1.0,7762.457833738721,8855.929526738662,8893.659464803699
4.0,7763.140075251181,7794.166397246557,7822.085270041676
0.0,7766.886902530653,7766.886902530653,7766.900531143184
1.0,7766.900531143184,8884.110709903447,8890.419853619034
0.0,7768.776219711554,7768.776219711554,7768.828112727613
