0,1,2,3,4,5
371.6830406976807,385.95674248322354,395.94518817517655,2.0,5.0,4.0
371.85018045882754,407.26842436906696,427.3766283337907,11.0,14.0,2.0
372.3117462706643,419.6440859075583,426.81718060657727,12.0,15.0,2.0
372.62480042122235,394.29803408837046,404.26874809666225,3.0,6.0,4.0
372.8388799893638,411.7236885719637,426.75216419913465,9.0,12.0,3.0
374.8450702738458,374.8450702738458,374.8587995990316,0.0,1.0,0.0
374.8587995990316,443.5983062358436,466.53336361995844,15.0,18.0,1.0
376.51890322934105,418.74191300780456,430.3580426618668,10.0,13.0,3.0
376.5980915463728,395.94518817517655,414.5353734524826,4.0,7.0,4.0
377.0062026205164,424.99122088355887,426.1609981508866,10.0,13.0,3.0
377.46138615673647,404.26874809666225,428.9727161412604,5.0,8.0,4.0
380.4409053625114,424.33249196016874,445.3562817058382,10.0,13.0,2.0
380.8727555590591,405.966787267554,435.270458662215,6.0,9.0,4.0
381.45582876221306,426.1609981508866,437.0224391642624,9.0,12.0,3.0
382.73992830381326,426.75216419913465,478.70297920804853,10.0,13.0,3.0
383.1815300330533,383.1815300330533,383.3140996187451,0.0,1.0,0.0
383.3140996187451,454.4686817716321,462.2524506874131,15.0,18.0,1.0
384.9036107453761,414.5353734524826,420.7867076902203,7.0,10.0,4.0
385.0732779477,426.81718060657727,431.1545029834605,9.0,12.0,2.0
385.86754992485425,420.7867076902203,452.2448646423477,7.0,10.0,4.0
386.7726027837297,386.7726027837297,386.8892887164759,0.0,1.0,0.0
386.8892887164759,462.2524506874131,465.5724703972383,15.0,18.0,1.0
387.34675054160675,428.9727161412604,448.9409238226766,7.0,10.0,4.0
388.09390215567436,435.270458662215,448.08954912643395,8.0,11.0,4.0
388.6130238180066,430.3580426618668,441.6132341174919,7.0,10.0,3.0
390.9286686011674,390.9286686011674,391.02757934267595,0.0,1.0,0.0
391.02757934267595,465.5724703972383,473.61628306177255,16.0,19.0,1.0
393.17768583096256,393.17768583096256,393.28473484203914,0.0,1.0,0.0
393.28473484203914,466.53336361995844,468.92503301404986,17.0,20.0,1.0
394.2537813476271,437.0224391642624,483.4776241543264,8.0,11.0,3.0
394.2878009320822,448.08954912643395,458.4537187737916,9.0,12.0,4.0
394.53045724639145,394.53045724639145,394.6016338588806,0.0,1.0,0.0
394.5930719239533,427.3766283337907,467.1902135962343,8.0,11.0,2.0
394.6016338588806,468.92503301404986,472.0962789701742,17.0,20.0,1.0
396.6585570539637,441.6132341174919,474.6807389197585,8.0,11.0,3.0
396.9344136040157,431.1545029834605,447.33786887580374,8.0,11.0,2.0
397.0740977909676,474.6807389197585,487.629734880676,9.0,12.0,3.0
399.18755738382123,478.70297920804853,485.8225445880397,10.0,13.0,3.0
402.8467970283392,445.3562817058382,448.7414777240527,7.0,10.0,2.0
403.71981023487024,447.33786887580374,452.3559823471143,8.0,11.0,2.0
404.98515740781,404.98515740781,405.0307147382848,0.0,1.0,0.0
405.0178998206151,448.7414777240527,495.56041715884027,9.0,12.0,2.0
405.0307147382848,472.0962789701742,479.4342044886107,14.0,17.0,1.0
407.26842436906696,483.4776241543264,494.62004106957914,11.0,14.0,3.0
407.2928543944972,452.3559823471143,497.0976097672426,9.0,12.0,2.0
409.6600308890171,467.1902135962343,480.9812118541077,10.0,13.0,2.0
411.3174998362097,411.3174998362097,411.3442345077434,0.0,1.0,0.0
411.3442345077434,473.61628306177255,475.4972172615226,13.0,16.0,1.0
411.7236885719637,448.9409238226766,451.93650087360254,6.0,9.0,4.0
412.8611442154994,412.8611442154994,412.87477799764986,0.0,1.0,0.0
412.87477799764986,475.4972172615226,476.2473820619562,14.0,17.0,1.0
414.99823058527846,414.99823058527846,415.23865282685637,0.0,1.0,0.0
415.23865282685637,476.2473820619562,489.53200620101836,15.0,18.0,1.0
417.04435252923327,417.04435252923327,417.10033485586354,0.0,1.0,0.0
417.10033485586354,479.4342044886107,498.6523860828882,16.0,19.0,1.0
418.74191300780456,451.93650087360254,498.6470303306997,6.0,9.0,4.0
419.6440859075583,485.8225445880397,496.5626698527446,10.0,13.0,3.0
423.16513397270614,423.16513397270614,423.2008330567313,0.0,1.0,0.0
423.2008330567313,489.53200620101836,494.7600555537155,17.0,20.0,1.0
424.33249196016874,487.629734880676,494.8793815532851,11.0,14.0,3.0
424.99122088355887,452.2448646423477,453.37807163132635,6.0,9.0,4.0
425.86316210227034,480.9812118541077,518.0756450163905,9.0,12.0,2.0
426.1609981508866,453.37807163132635,456.46190430121976,7.0,10.0,4.0
426.75216419913465,456.46190430121976,471.1661156944466,8.0,11.0,4.0
426.79211667481536,426.79211667481536,426.85558394731197,0.0,1.0,0.0
426.81718060657727,494.62004106957914,498.8606690179243,9.0,12.0,3.0
426.85558394731197,490.0591307685067,527.7944500669328,17.0,20.0,1.0
427.3766283337907,494.8793815532851,615.7896144965703,10.0,13.0,3.0
430.3580426618668,458.4537187737916,458.96645636284285,8.0,11.0,4.0
430.47717899113036,495.56041715884027,500.97160707033856,8.0,11.0,2.0
430.67780407705374,497.0976097672426,497.48521438627125,9.0,12.0,2.0
430.6860429471352,497.48521438627125,501.94443154568876,10.0,13.0,2.0
431.1545029834605,496.5626698527446,567.8562378124365,10.0,13.0,3.0
435.576759357362,435.576759357362,435.5877158350714,0.0,1.0,0.0
435.5877158350714,494.7600555537155,506.0228161429788,15.0,18.0,1.0
437.0224391642624,458.96645636284285,460.4030890691669,8.0,11.0,4.0
437.0932601468297,437.0932601468297,437.1311471407987,0.0,1.0,0.0
437.1311471407987,498.6523860828882,508.6786723405465,16.0,19.0,1.0
438.66569680707937,500.97160707033856,534.9203956768513,10.0,13.0,2.0
441.6132341174919,460.4030890691669,477.4147550517258,9.0,12.0,4.0
443.5983062358436,501.94443154568876,547.2391285078647,11.0,14.0,2.0
444.75138319221645,444.75138319221645,444.8075397471918,0.0,1.0,0.0
444.8075397471918,506.0228161429788,507.63844696838333,15.0,18.0,1.0
445.3562817058382,498.8606690179243,500.2937204325974,9.0,12.0,3.0
447.33786887580374,500.2937204325974,526.2568680295042,10.0,13.0,3.0
448.7414777240527,526.2568680295042,529.9785334185405,11.0,14.0,3.0
452.3559823471143,529.9785334185405,534.0587701760667,12.0,15.0,3.0
454.4686817716321,518.0756450163905,530.1017998427375,8.0,11.0,2.0
455.13758264512654,455.13758264512654,455.27036587253974,0.0,1.0,0.0
455.27036587253974,507.63844696838333,521.4270775090737,15.0,18.0,1.0
455.31429038344595,455.31429038344595,455.42889356883785,0.0,1.0,0.0
455.42889356883785,508.6786723405465,513.4065625215243,16.0,19.0,1.0
462.2524506874131,530.1017998427375,544.9847972801081,9.0,12.0,2.0
465.5724703972383,534.9203956768513,536.5304862566571,10.0,13.0,2.0
466.12099216173044,466.12099216173044,466.6231506291889,0.0,1.0,0.0
466.53336361995844,536.5304862566571,545.0362874946227,11.0,14.0,2.0
466.6231506291889,513.4065625215243,552.9618469697987,14.0,17.0,1.0
467.1902135962343,534.0587701760667,556.8103913847398,13.0,16.0,3.0
468.92503301404986,544.9847972801081,559.223911435476,11.0,14.0,2.0
472.0962789701742,545.0362874946227,556.1019366541154,12.0,15.0,2.0
472.4476067479492,472.4476067479492,472.5557328652624,0.0,1.0,0.0
472.5557328652624,521.4270775090737,525.6776726049004,13.0,16.0,1.0
473.61628306177255,547.2391285078647,548.4118938957092,13.0,16.0,2.0
474.6807389197585,474.6807389197585,489.66307496351675,0.0,3.0,4.0
474.80406440146,474.80406440146,474.875538893506,0.0,1.0,0.0
474.875538893506,525.6776726049004,537.3987804196372,13.0,16.0,1.0
475.4972172615226,548.4118938957092,555.4077096260058,14.0,17.0,2.0
475.82650692920134,475.82650692920134,475.9140216929243,0.0,1.0,0.0
475.9140216929243,527.7944500669328,558.3943075871579,13.0,16.0,1.0
476.2473820619562,555.4077096260058,576.7566236135248,15.0,18.0,2.0
476.3954258141139,476.3954258141139,476.87221363973526,0.0,1.0,0.0
476.87221363973526,537.3987804196372,546.2126051183357,13.0,16.0,1.0
477.0226876578495,477.0226876578495,477.101096966751,0.0,1.0,0.0
477.101096966751,546.2126051183357,559.532660099065,14.0,17.0,1.0
478.70297920804853,478.70297920804853,490.08602958927804,0.0,3.0,4.0
479.4342044886107,556.1019366541154,559.9562034681496,16.0,19.0,2.0
480.9812118541077,556.8103913847398,568.7003259449948,12.0,15.0,3.0
481.15012646360503,481.15012646360503,481.3013388754974,0.0,1.0,0.0
481.3013388754974,552.9618469697987,561.0692765750416,14.0,17.0,1.0
481.620935025444,481.620935025444,481.65857676144424,0.0,1.0,0.0
481.65857676144424,558.3943075871579,558.4773368343037,15.0,18.0,1.0
483.4776241543264,489.66307496351675,528.6066091896101,1.0,4.0,4.0
485.8225445880397,490.08602958927804,517.5654317872435,2.0,5.0,4.0
487.629734880676,498.6470303306997,498.84104353017034,3.0,6.0,4.0
487.9630217396601,487.9630217396601,488.1178320958806,0.0,1.0,0.0
488.1178320958806,558.4773368343037,559.1840975513066,16.0,19.0,1.0
488.46454428226275,488.46454428226275,488.62751428874105,0.0,1.0,0.0
488.62751428874105,559.1840975513066,577.3915091140001,17.0,20.0,1.0
488.75283279385656,488.75283279385656,488.93756221003713,0.0,1.0,0.0
488.93756221003713,559.532660099065,588.7888333856683,18.0,21.0,1.0
489.53200620101836,559.223911435476,611.6569094683705,16.0,19.0,2.0
490.0591307685067,559.9562034681496,584.1749534424624,17.0,20.0,2.0
494.62004106957914,498.84104353017034,500.0422925879276,2.0,5.0,4.0
494.7600555537155,576.7566236135248,587.0017164877952,18.0,21.0,2.0
494.8793815532851,500.0422925879276,502.318410070934,3.0,6.0,4.0
495.56041715884027,567.8562378124365,584.05266066065,8.0,11.0,3.0
496.5626698527446,502.318410070934,504.71979753185803,4.0,7.0,4.0
497.0976097672426,568.7003259449948,580.1787042573604,8.0,11.0,3.0
497.48521438627125,580.1787042573604,582.4175798915559,9.0,12.0,3.0
497.599013319933,497.599013319933,497.73723399190925,0.0,1.0,0.0
497.73723399190925,561.0692765750416,602.5331233682791,16.0,19.0,1.0
498.6523860828882,584.1749534424624,589.9953661494278,16.0,19.0,2.0
498.8606690179243,504.71979753185803,516.8113968882873,3.0,6.0,4.0
500.2937204325974,516.8113968882873,553.8930841471189,3.0,6.0,4.0
500.97160707033856,582.4175798915559,621.7748256159732,8.0,11.0,3.0
501.0902805838685,501.0902805838685,501.0922847285346,0.0,1.0,0.0
501.0922847285346,577.3915091140001,579.3497742188665,16.0,19.0,1.0
501.94443154568876,584.05266066065,617.7106933822153,9.0,12.0,3.0
506.0228161429788,587.0017164877952,607.3392939024396,15.0,18.0,2.0
507.63844696838333,589.9953661494278,598.6067924831849,16.0,19.0,2.0
508.6786723405465,598.6067924831849,621.2880852424488,17.0,20.0,2.0
509.08854031075305,509.08854031075305,509.213964058209,0.0,1.0,0.0
509.213964058209,579.3497742188665,587.7580267743463,14.0,17.0,1.0
509.3178038597312,509.3178038597312,509.33869744690486,0.0,1.0,0.0
509.33869744690486,587.7580267743463,630.1582597256531,15.0,18.0,1.0
512.6714906426977,512.6714906426977,512.7995813258292,0.0,1.0,0.0
512.7995813258292,588.7888333856683,622.4499054158441,16.0,19.0,1.0
513.4065625215243,607.3392939024396,608.4358088831244,18.0,21.0,2.0
515.0384451236698,515.0384451236698,515.0959240539156,0.0,1.0,0.0
515.0959240539156,602.5331233682791,608.0450719569977,16.0,19.0,1.0
518.0756450163905,615.7896144965703,621.3647420906071,10.0,13.0,3.0
521.4270775090737,608.4358088831244,612.7233801019918,18.0,21.0,2.0
525.6776726049004,611.6569094683705,629.8805476268178,19.0,22.0,2.0
526.0821029324663,526.0821029324663,526.1623142364227,0.0,1.0,0.0
526.1623142364227,608.0450719569977,670.5737579776992,15.0,18.0,1.0
526.2568680295042,526.2568680295042,531.3705572883717,0.0,3.0,4.0
527.7944500669328,612.7233801019918,612.8229965083794,20.0,23.0,2.0
529.9785334185405,529.9785334185405,542.9995563004728,0.0,3.0,4.0
530.1017998427375,617.7106933822153,641.8654748209178,9.0,12.0,3.0
534.0587701760667,534.0587701760667,544.508745090767,0.0,3.0,4.0
534.6530039345846,534.6530039345846,534.8291929863058,0.0,1.0,0.0
534.7792875930531,534.8291929863058,534.8892038424323,1.0,2.0,0.0
534.8291929863058,622.4499054158441,627.6233454830016,15.0,18.0,1.0
534.8892038424323,627.6233454830016,644.1093999406305,16.0,19.0,1.0
534.9203956768513,621.3647420906071,625.864455076973,9.0,12.0,3.0
536.5304862566571,621.7748256159732,622.8050273671433,10.0,13.0,3.0
537.3987804196372,612.8229965083794,645.3611280962934,18.0,21.0,2.0
539.2084941756746,539.2084941756746,539.3955863984055,0.0,1.0,0.0
539.3955863984055,630.1582597256531,632.4581814357923,16.0,19.0,1.0
544.3188864069676,544.3188864069676,544.387740229628,0.0,1.0,0.0
544.387740229628,632.4581814357923,675.3697562065382,17.0,20.0,1.0
544.9847972801081,622.8050273671433,628.1442228160037,11.0,14.0,3.0
545.0362874946227,625.864455076973,635.8140031899112,12.0,15.0,3.0
546.2126051183357,621.2880852424488,625.7163242464953,17.0,20.0,2.0
546.2899610006122,546.2899610006122,546.3106438313264,0.0,1.0,0.0
546.3106438313264,644.1093999406305,652.1590887810415,17.0,20.0,1.0
547.2391285078647,628.1442228160037,628.4866975545381,13.0,16.0,3.0
548.4118938957092,628.4866975545381,635.5632838889934,14.0,17.0,3.0
552.6827936104926,552.6827936104926,552.8106753216505,0.0,1.0,0.0
552.8106753216505,652.1590887810415,653.5762295037704,18.0,21.0,1.0
552.9618469697987,625.7163242464953,631.6823424472021,16.0,19.0,2.0
555.1204220844962,555.1204220844962,555.2498904495218,0.0,1.0,0.0
555.2498904495218,653.5762295037704,655.4326012940909,18.0,21.0,1.0
555.4077096260058,635.5632838889934,650.6309374742526,15.0,18.0,3.0
556.1019366541154,635.8140031899112,649.8307540989249,16.0,19.0,3.0
556.8103913847398,556.8103913847398,612.0669757509905,0.0,1.0,4.0
558.3943075871579,629.8805476268178,631.7254703268715,15.0,18.0,2.0
558.4773368343037,631.6823424472021,638.8428532098844,16.0,19.0,2.0
559.1840975513066,631.7254703268715,685.3435703541595,17.0,20.0,2.0
559.223911435476,641.8654748209178,650.7853232326531,16.0,19.0,3.0
559.532660099065,638.8428532098844,645.2836808203958,17.0,20.0,2.0
559.6420336481185,559.6420336481185,559.7069944338693,0.0,1.0,0.0
559.7069944338693,655.4326012940909,659.7422981289233,15.0,18.0,1.0
559.9562034681496,649.8307540989249,665.1906584159303,17.0,20.0,3.0
560.7296961961597,560.7296961961597,560.8219028906477,0.0,1.0,0.0
560.8219028906477,659.7422981289233,667.7205315957982,16.0,19.0,1.0
561.0692765750416,645.2836808203958,648.319198094823,17.0,20.0,2.0
567.8562378124365,567.8562378124365,568.261345140909,0.0,2.0,4.0
567.9037576651046,567.9037576651046,567.9074622535643,0.0,1.0,0.0
567.9074622535643,667.7205315957982,675.8354359345572,16.0,19.0,1.0
568.7003259449948,568.7003259449948,573.8193487294594,0.0,2.0,4.0
572.9303604815499,572.9303604815499,572.9594165860233,0.0,1.0,0.0
572.9594165860233,670.5737579776992,683.1385432014376,17.0,20.0,1.0
576.7566236135248,650.6309374742526,659.6867191859923,16.0,19.0,3.0
577.3915091140001,645.3611280962934,658.9607822271437,17.0,20.0,2.0
579.3497742188665,648.319198094823,654.8048549544241,18.0,21.0,2.0
580.1787042573604,580.1787042573604,600.5386115242987,0.0,2.0,4.0
582.4175798915559,582.4175798915559,583.8374519803949,0.0,3.0,4.0
584.05266066065,584.05266066065,605.5166551329478,0.0,3.0,4.0
584.1749534424624,650.7853232326531,690.5757856775006,14.0,17.0,3.0
587.0017164877952,659.6867191859923,660.6530331422223,15.0,18.0,3.0
587.7580267743463,654.8048549544241,658.8495814721825,17.0,20.0,2.0
588.7888333856683,658.8495814721825,671.2338000711267,18.0,21.0,2.0
589.9953661494278,660.6530331422223,677.604968417374,16.0,19.0,3.0
593.2795089428911,593.2795089428911,593.2989108213378,0.0,1.0,0.0
593.2989108213378,675.3697562065382,694.2230468939299,14.0,17.0,1.0
595.2984617442071,595.2984617442071,595.3315165993092,0.0,1.0,0.0
595.3315165993092,675.8354359345572,717.8994904208447,15.0,18.0,1.0
596.6577182367231,596.6577182367231,596.8347875831287,0.0,1.0,0.0
596.8347875831287,683.1385432014376,694.6639894079387,16.0,19.0,1.0
598.6067924831849,665.1906584159303,714.1253159411467,17.0,20.0,3.0
599.2817783575879,599.2817783575879,599.5116189678865,0.0,1.0,0.0
599.5116189678865,694.2230468939299,699.5671475218577,17.0,20.0,1.0
602.5331233682791,658.9607822271437,666.2413333510016,17.0,20.0,2.0
602.8180180181896,602.8180180181896,602.9654288646344,0.0,1.0,0.0
602.9654288646344,694.6639894079387,697.5399838382751,17.0,20.0,1.0
607.3392939024396,677.604968417374,688.0384612085497,18.0,21.0,3.0
608.0450719569977,666.2413333510016,673.6571435216662,17.0,20.0,2.0
608.4358088831244,688.0384612085497,695.4184851241235,19.0,22.0,3.0
609.0403784710317,609.0403784710317,609.1705470251395,0.0,1.0,0.0
609.1705470251395,697.5399838382751,708.8219068013993,17.0,20.0,1.0
609.228755387344,609.228755387344,609.3055436372942,0.0,1.0,0.0
609.3055436372942,699.5671475218577,701.3849403490921,18.0,21.0,1.0
611.6569094683705,690.5757856775006,701.8089717554788,20.0,23.0,3.0
612.7233801019918,695.4184851241235,715.6878383551641,21.0,24.0,3.0
612.8229965083794,701.8089717554788,747.7530293864211,22.0,25.0,3.0
612.8824972055421,612.8824972055421,612.886610082247,0.0,1.0,0.0
612.886610082247,701.3849403490921,738.2245230129441,19.0,22.0,1.0
615.7896144965703,615.7896144965703,617.3115554364459,0.0,1.0,4.0
617.7106933822153,617.7106933822153,619.8597649559272,0.0,1.0,4.0
618.8652244261239,618.8652244261239,619.0729973741858,0.0,1.0,0.0
619.0729973741858,708.8219068013993,717.7127371751282,20.0,23.0,1.0
621.2880852424488,714.1253159411467,720.3568315778177,21.0,24.0,3.0
621.3647420906071,621.3647420906071,628.2114622770375,0.0,1.0,4.0
621.7748256159732,621.7748256159732,676.5583889369275,0.0,2.0,4.0
622.1806277710115,622.1806277710115,622.2008264260867,0.0,1.0,0.0
622.2008264260867,717.7127371751282,721.60440491902,21.0,24.0,1.0
622.4499054158441,671.2338000711267,695.6156928253449,13.0,16.0,2.0
622.8050273671433,622.8050273671433,628.0176349707327,0.0,3.0,4.0
624.7815820588792,624.7815820588792,624.9267656079943,0.0,1.0,0.0
624.9267656079943,717.8994904208447,745.9558221291871,21.0,24.0,1.0
625.7163242464953,715.6878383551641,716.9816997134625,19.0,22.0,3.0
625.864455076973,628.0176349707327,634.1058427684832,1.0,4.0,4.0
626.7484916277001,626.7484916277001,626.7760987484036,0.0,1.0,0.0
626.7760987484036,721.60440491902,732.4669106465569,22.0,25.0,1.0
627.6233454830016,673.6571435216662,682.9105622285399,13.0,16.0,2.0
628.1442228160037,628.2114622770375,644.7000656443386,1.0,4.0,4.0
628.4866975545381,634.1058427684832,669.8312794995655,1.0,4.0,4.0
629.8805476268178,716.9816997134625,730.0960647651659,17.0,20.0,3.0
630.1582597256531,682.9105622285399,683.2659936191417,13.0,16.0,2.0
630.7519873262981,630.7519873262981,630.8448829297384,0.0,1.0,0.0
630.8448829297384,732.4669106465569,740.8158961165723,21.0,24.0,1.0
631.6823424472021,720.3568315778177,736.7374688756412,18.0,21.0,3.0
631.7254703268715,730.0960647651659,738.6910703936106,19.0,22.0,3.0
632.4581814357923,683.2659936191417,705.2013834216842,12.0,15.0,2.0
634.6912220881869,634.6912220881869,634.7780758352376,0.0,1.0,0.0
